id,name,surname,adress,birthDate,phoneNumber,sex
34,Ivan,Tkachenko,Sambir,2009-04-02 00:00:00,380398752652,m
35,Veronika,Kovalenko,Kyiv,2014-01-24 00:00:00,380255340248,f
36,Vitalii,Ivanchenko,Sambir,2011-04-30 00:00:00,380675773841,m
37,Mariia,Antonenko,Rivne,2013-01-04 00:00:00,380294678239,f
38,Vitalii,Sydorenko,Kyiv,2014-07-14 00:00:00,380678232662,m
39,Larysa,Bilenko,Lviv,2011-02-02 00:00:00,380966666073,f
40,Ivan,Vasylchenko,Pynyani,2016-02-11 00:00:00,380577315720,m
41,Larysa,Hrytsenko,Odesa,2012-06-30 00:00:00,380436516850,f
42,Yevhen,Tkachenko,Kyiv,2013-06-16 00:00:00,380673958467,m
43,Halyna,Danylenko,Sambir,2014-08-10 00:00:00,380717450820,f
44,Fedir,Usenko,Lviv,2012-04-23 00:00:00,380747708450,m
45,Halyna,Sydorenko,Rivne,2011-10-24 00:00:00,380454440714,f
46,Roman,Lysenko,Pynyani,2007-12-27 00:00:00,380324440529,m
47,Halyna,Balanenko,Odesa,2015-10-12 00:00:00,380297053744,f
48,Yevhen,Kovalenko,Rivne,2007-09-18 00:00:00,380974601344,m
49,Zhanna,Bilenko,Pynyani,2016-09-25 00:00:00,380119605242,f
50,Roman,Kovalko,Odesa,2014-04-17 00:00:00,380205226773,m
51,Kateryna,Kovalenko,Pynyani,2013-01-14 00:00:00,380968385341,f
52,Yevhen,Kovalenko,Sambir,2011-05-11 00:00:00,380536081592,m
53,Halyna,Ivanchenko,Pynyani,2009-09-22 00:00:00,380346240898,f
54,Vitalii,Fedorenko,Odesa,2016-03-21 00:00:00,380454433408,m
55,Larysa,Yevdokymenko,Kyiv,2009-04-16 00:00:00,380661654511,f
56,Ivan,Vasylchenko,Pynyani,2014-11-30 00:00:00,380647615782,m
57,Svitlana,Bilenko,Lviv,2016-10-30 00:00:00,380059415155,f
58,Oleh,Lysenko,Pynyani,2011-01-10 00:00:00,380879721447,m
59,Daryna,Balanenko,Strii,2008-09-01 00:00:00,380593161823,f
60,Fedir,Lysenko,Frankivsk,2010-02-11 00:00:00,380842981506,m
61,Halyna,Kovalenko,Sambir,2013-06-20 00:00:00,380851619041,f
62,Bohdan,Balanenko,Frankivsk,2016-09-30 00:00:00,380244108823,m
63,Daryna,Melko,Frankivsk,2014-12-10 00:00:00,380898971492,f
64,Ivan,Pavlenko,Pynyani,2008-07-06 00:00:00,380930618354,m
65,Zhanna,Bilenko,Frankivsk,2015-06-13 00:00:00,380367165001,f
66,Ivan,Usenko,Frankivsk,2008-02-19 00:00:00,380861852519,m
67,Zhanna,Vasylchenko,Pynyani,2008-04-13 00:00:00,380664527915,f
68,Vitalii,Yevdokymenko,Lviv,2007-06-26 00:00:00,380347909384,m
69,Daryna,Danylenko,Odesa,2012-07-02 00:00:00,380849284566,f
70,Ivan,Kovalenko,Kyiv,2016-05-18 00:00:00,380667996111,m
71,Halyna,Hrytsenko,Rivne,2010-06-24 00:00:00,380651446282,f
72,Fedir,Vasylchenko,Pynyani,2007-12-20 00:00:00,380284665161,m
73,Mariia,Pavlenko,Rivne,2007-04-28 00:00:00,380624796812,f
74,Roman,Yevdokymenko,Rivne,2013-09-11 00:00:00,380409673634,m
75,Daryna,Nesterenko,Kyiv,2010-05-27 00:00:00,380398480925,f
76,Fedir,Fedorenko,Sambir,2008-04-07 00:00:00,380685781879,m
77,Larysa,Vasylchenko,Odesa,2009-08-25 00:00:00,380915920031,f
78,Ivan,Yevdokymenko,Rivne,2016-10-30 00:00:00,380521108370,m
79,Daryna,Sydorenko,Strii,2013-10-09 00:00:00,380055362980,f
80,Ivan,Oleksiyenko,Odesa,2016-02-25 00:00:00,380462475780,m
81,Larysa,Sydorenko,Strii,2009-07-03 00:00:00,380106751163,f
82,Vitalii,Hrytsenko,Pynyani,2015-09-16 00:00:00,380648278545,m
83,Kateryna,Antonenko,Sambir,2008-05-29 00:00:00,380003551206,f
84,Vitalii,Usenko,Pynyani,2013-01-23 00:00:00,380032259557,m
85,Nataliia,Sydorenko,Rivne,2013-04-30 00:00:00,380220202060,f
86,Yevhen,Hrytsenko,Rivne,2013-04-03 00:00:00,380918268053,m
87,Larysa,Fedorenko,Sambir,2012-07-12 00:00:00,380426264918,f
88,Ivan,Tkachenko,Frankivsk,2010-03-20 00:00:00,380626708449,m
89,Nataliia,Usenko,Pynyani,2009-08-30 00:00:00,380015478897,f
90,Pavlo,Vasylchenko,Lviv,2007-06-17 00:00:00,380010403348,m
91,Veronika,Romanchuko,Odesa,2009-04-06 00:00:00,380171544917,f
92,Roman,Lysenko,Odesa,2013-08-07 00:00:00,380163398322,m
93,Zhanna,Bilenko,Sambir,2012-05-05 00:00:00,380265522499,f
94,Andrii,Kovalko,Pynyani,2013-05-12 00:00:00,380266467667,m
95,Nataliia,Nesterenko,Strii,2012-04-26 00:00:00,380780080137,f
96,Yevhen,Melko,Kyiv,2008-10-08 00:00:00,380056119183,m
97,Svitlana,Sydorenko,Rivne,2015-04-08 00:00:00,380522502816,f
98,Andrii,Romanchuko,Kyiv,2009-11-10 00:00:00,380921553388,m
99,Larysa,Ivanchenko,Lviv,2011-11-29 00:00:00,380288556447,f
100,Pavlo,Kovalenko,Strii,2009-02-15 00:00:00,380712399988,m
101,Halyna,Tkachenko,Kyiv,2012-06-20 00:00:00,380395212709,f
102,Pavlo,Lysenko,Kyiv,2010-12-29 00:00:00,380440934043,m
103,Kateryna,Lysenko,Rivne,2016-06-21 00:00:00,380648042546,f
104,Fedir,Tkachenko,Strii,2014-09-04 00:00:00,380397656811,m
105,Halyna,Nesterenko,Frankivsk,2012-06-23 00:00:00,380394189381,f
106,Roman,Antonenko,Frankivsk,2015-09-06 00:00:00,380735421302,m
107,Daryna,Oleksiyenko,Odesa,2007-12-01 00:00:00,380191231923,f
108,Pavlo,Pavlenko,Kyiv,2013-05-05 00:00:00,380960606413,m
109,Veronika,Pavlenko,Pynyani,2013-11-11 00:00:00,380973306916,f
110,Pavlo,Nesterenko,Strii,2016-10-30 00:00:00,380392941825,m
111,Daryna,Romanchuko,Odesa,2013-09-26 00:00:00,380723641545,f
112,Andrii,Sydorenko,Sambir,2016-06-17 00:00:00,380112980483,m
113,Larysa,Hrytsenko,Pynyani,2009-04-18 00:00:00,380874578141,f
114,Andrii,Tkachenko,Rivne,2015-04-10 00:00:00,380805707451,m
115,Nataliia,Hrytsenko,Sambir,2011-07-11 00:00:00,380385094575,f
116,Ivan,Ivanchenko,Lviv,2014-11-01 00:00:00,380221485989,m
117,Mariia,Oleksiyenko,Rivne,2008-01-21 00:00:00,380199228319,f
118,Pavlo,Ivanchenko,Frankivsk,2008-12-28 00:00:00,380833077446,m
119,Mariia,Bilenko,Sambir,2015-12-07 00:00:00,380239566683,f
120,Bohdan,Lysenko,Frankivsk,2008-10-19 00:00:00,380438472928,m
121,Nataliia,Nesterenko,Kyiv,2007-02-23 00:00:00,380831702842,f
122,Oleh,Fedorenko,Rivne,2016-02-12 00:00:00,380504513892,m
123,Larysa,Nesterenko,Odesa,2015-11-22 00:00:00,380287487450,f
124,Ivan,Yevdokymenko,Kyiv,2013-05-14 00:00:00,380296730036,m
125,Veronika,Vasylchenko,Sambir,2008-12-09 00:00:00,380120751657,f
126,Oleh,Antonenko,Sambir,2014-02-10 00:00:00,380137540418,m
127,Larysa,Balanenko,Strii,2009-07-10 00:00:00,380222738238,f
128,Vitalii,Yevdokymenko,Frankivsk,2011-08-11 00:00:00,380399163225,m
129,Veronika,Pavlenko,Pynyani,2014-03-24 00:00:00,380821330501,f
130,Fedir,Tkachenko,Kyiv,2009-01-01 00:00:00,380849093045,m
131,Halyna,Yevdokymenko,Pynyani,2016-01-28 00:00:00,380975945418,f
132,Ivan,Nesterenko,Sambir,2007-02-15 00:00:00,380790503950,m
133,Svitlana,Ivanchenko,Sambir,2007-10-05 00:00:00,380733144446,f
134,Pavlo,Yevdokymenko,Rivne,2007-08-31 00:00:00,380221116463,m
135,Nataliia,Antonenko,Lviv,2016-03-18 00:00:00,380266913556,f
136,Pavlo,Vasylchenko,Rivne,2015-02-26 00:00:00,380739453372,m
137,Veronika,Kovalenko,Kyiv,2016-06-20 00:00:00,380319674519,f
138,Oleh,Fedorenko,Rivne,2008-08-06 00:00:00,380074551513,m
139,Veronika,Melko,Odesa,2014-12-31 00:00:00,380185958655,f
140,Ivan,Fedorenko,Odesa,2012-06-18 00:00:00,380645389244,m
141,Veronika,Yevdokymenko,Sambir,2010-09-30 00:00:00,380045123624,f
142,Ivan,Fedorenko,Strii,2016-03-30 00:00:00,380165501053,m
143,Svitlana,Romanchuko,Frankivsk,2015-09-30 00:00:00,380200513694,f
144,Pavlo,Kovalko,Kyiv,2014-03-17 00:00:00,380973663050,m
145,Nataliia,Lysenko,Frankivsk,2013-12-20 00:00:00,380683803761,f
146,Bohdan,Tkachenko,Rivne,2015-05-20 00:00:00,380141312839,m
147,Kateryna,Sydorenko,Strii,2007-11-25 00:00:00,380536429174,f
148,Roman,Oleksiyenko,Odesa,2013-11-02 00:00:00,380534622786,m
149,Zhanna,Tkachenko,Strii,2015-06-23 00:00:00,380653873558,f
150,Pavlo,Antonenko,Rivne,2016-06-28 00:00:00,380320708984,m
151,Halyna,Pavlenko,Kyiv,2010-05-31 00:00:00,380897333933,f
152,Ivan,Pavlenko,Frankivsk,2016-09-05 00:00:00,380052634005,m
153,Veronika,Nesterenko,Pynyani,2008-04-09 00:00:00,380504614342,f
154,Andrii,Kovalenko,Pynyani,2013-02-06 00:00:00,380310871731,m
155,Svitlana,Fedorenko,Odesa,2015-05-15 00:00:00,380793764080,f
156,Yevhen,Kovalenko,Sambir,2010-11-14 00:00:00,380095373579,m
157,Daryna,Tkachenko,Kyiv,2009-08-22 00:00:00,380867038234,f
158,Fedir,Ivanchenko,Sambir,2007-06-26 00:00:00,380753003590,m
159,Veronika,Kovalenko,Odesa,2015-03-18 00:00:00,380790547709,f
160,Vitalii,Antonenko,Lviv,2010-11-04 00:00:00,380704651526,m
161,Kateryna,Sydorenko,Kyiv,2014-01-11 00:00:00,380058355253,f
162,Bohdan,Kovalko,Pynyani,2009-03-03 00:00:00,380646754634,m
163,Svitlana,Oleksiyenko,Lviv,2012-02-26 00:00:00,380240961366,f
164,Bohdan,Bilenko,Pynyani,2015-08-15 00:00:00,380428154927,m
165,Kateryna,Kovalenko,Odesa,2016-09-03 00:00:00,380675299460,f
166,Pavlo,Fedorenko,Sambir,2013-02-23 00:00:00,380186021457,m
167,Kateryna,Lysenko,Kyiv,2016-11-05 00:00:00,380910849506,f
168,Bohdan,Oleksiyenko,Frankivsk,2010-03-05 00:00:00,380748616438,m
169,Daryna,Oleksiyenko,Frankivsk,2011-05-17 00:00:00,380689872474,f
170,Bohdan,Nesterenko,Rivne,2011-06-13 00:00:00,380283110005,m
171,Veronika,Antonenko,Frankivsk,2014-04-18 00:00:00,380054231688,f
172,Pavlo,Pavlenko,Frankivsk,2013-10-19 00:00:00,380367377924,m
173,Svitlana,Sydorenko,Rivne,2010-02-22 00:00:00,380730606838,f
174,Vitalii,Balanenko,Lviv,2012-03-13 00:00:00,380318877893,m
175,Kateryna,Ivanchenko,Strii,2009-06-14 00:00:00,380472018301,f
176,Yevhen,Fedorenko,Rivne,2011-03-21 00:00:00,380392457018,m
177,Svitlana,Balanenko,Frankivsk,2009-07-26 00:00:00,380062710955,f
178,Pavlo,Nesterenko,Odesa,2008-10-13 00:00:00,380274127511,m
179,Larysa,Usenko,Pynyani,2010-08-03 00:00:00,380287560925,f
180,Pavlo,Hrytsenko,Pynyani,2009-01-05 00:00:00,380708679675,m
181,Mariia,Fedorenko,Pynyani,2007-07-26 00:00:00,380919269000,f
182,Roman,Fedorenko,Odesa,2008-07-23 00:00:00,380807384147,m
183,Daryna,Lysenko,Rivne,2012-12-22 00:00:00,380222829479,f
184,Ivan,Melko,Strii,2011-06-01 00:00:00,380523691822,m
185,Halyna,Lysenko,Frankivsk,2009-01-04 00:00:00,380068830796,f
186,Oleh,Vasylchenko,Lviv,2014-11-04 00:00:00,380889668664,m
187,Nataliia,Sydorenko,Kyiv,2014-10-06 00:00:00,380617981913,f
188,Andrii,Fedorenko,Odesa,2015-11-13 00:00:00,380155999034,m
189,Svitlana,Lysenko,Kyiv,2016-03-31 00:00:00,380971960504,f
190,Ivan,Kovalenko,Kyiv,2014-10-25 00:00:00,380531289101,m
191,Zhanna,Melko,Frankivsk,2015-11-02 00:00:00,380594467269,f
192,Roman,Bilenko,Sambir,2011-11-13 00:00:00,380801934408,m
193,Mariia,Kovalenko,Pynyani,2014-01-13 00:00:00,380886811895,f
194,Fedir,Antonenko,Strii,2013-08-29 00:00:00,380691077546,m
195,Veronika,Romanchuko,Sambir,2011-10-06 00:00:00,380968013017,f
196,Vitalii,Antonenko,Sambir,2007-12-24 00:00:00,380126393307,m
197,Svitlana,Kovalenko,Strii,2012-09-21 00:00:00,380335682832,f
198,Pavlo,Danylenko,Odesa,2010-01-29 00:00:00,380143301069,m
199,Larysa,Oleksiyenko,Kyiv,2008-06-03 00:00:00,380793111154,f
200,Pavlo,Melko,Odesa,2008-10-06 00:00:00,380730929662,m
201,Larysa,Hrytsenko,Sambir,2007-08-10 00:00:00,380546205142,f
202,Andrii,Pavlenko,Odesa,2016-05-08 00:00:00,380768954101,m
203,Nataliia,Melko,Strii,2012-06-20 00:00:00,380419314620,f
204,Bohdan,Kovalenko,Odesa,2014-07-28 00:00:00,380227584262,m
205,Larysa,Yevdokymenko,Rivne,2015-06-22 00:00:00,380308901265,f
206,Yevhen,Oleksiyenko,Lviv,2015-04-05 00:00:00,380884679737,m
207,Svitlana,Yevdokymenko,Sambir,2009-08-13 00:00:00,380523053050,f
208,Ivan,Romanchuko,Odesa,2015-03-04 00:00:00,380634448831,m
209,Veronika,Hrytsenko,Sambir,2012-05-20 00:00:00,380456895983,f
210,Andrii,Yevdokymenko,Pynyani,2014-12-21 00:00:00,380624405544,m
211,Svitlana,Danylenko,Kyiv,2011-04-26 00:00:00,380141089805,f
212,Oleh,Pavlenko,Frankivsk,2008-10-17 00:00:00,380342094470,m
213,Nataliia,Romanchuko,Strii,2012-01-01 00:00:00,380265274343,f
214,Ivan,Balanenko,Lviv,2008-06-16 00:00:00,380551240533,m
215,Nataliia,Kovalenko,Kyiv,2010-12-16 00:00:00,380620561542,f
216,Pavlo,Kovalenko,Odesa,2009-09-21 00:00:00,380694516275,m
217,Veronika,Pavlenko,Strii,2012-11-27 00:00:00,380322811610,f
218,Pavlo,Kovalko,Kyiv,2011-07-05 00:00:00,380183588290,m
219,Mariia,Vasylchenko,Rivne,2012-06-02 00:00:00,380577104719,f
220,Yevhen,Ivanchenko,Kyiv,2011-06-26 00:00:00,380490713395,m
221,Svitlana,Antonenko,Rivne,2010-09-30 00:00:00,380000837051,f
222,Andrii,Tkachenko,Sambir,2010-11-23 00:00:00,380178294611,m
223,Daryna,Tkachenko,Strii,2009-09-02 00:00:00,380633862948,f
224,Bohdan,Sydorenko,Kyiv,2013-12-19 00:00:00,380671228842,m
225,Veronika,Lysenko,Kyiv,2013-12-02 00:00:00,380466220263,f
226,Roman,Danylenko,Odesa,2007-10-30 00:00:00,380327483675,m
227,Daryna,Ivanchenko,Kyiv,2013-09-16 00:00:00,380707389616,f
228,Roman,Fedorenko,Strii,2007-01-27 00:00:00,380298809011,m
229,Halyna,Romanchuko,Pynyani,2011-05-30 00:00:00,380142067987,f
230,Roman,Kovalenko,Rivne,2015-12-01 00:00:00,380752696771,m
231,Mariia,Tkachenko,Frankivsk,2008-07-03 00:00:00,380186029403,f
232,Bohdan,Vasylchenko,Strii,2014-06-19 00:00:00,380237257208,m
233,Kateryna,Balanenko,Rivne,2010-08-24 00:00:00,380168099905,f
234,Pavlo,Ivanchenko,Odesa,2016-04-30 00:00:00,380736356819,m
235,Mariia,Melko,Kyiv,2016-03-07 00:00:00,380404539052,f
236,Bohdan,Yevdokymenko,Strii,2010-10-26 00:00:00,380864874948,m
237,Svitlana,Bilenko,Rivne,2014-06-21 00:00:00,380640866782,f
238,Bohdan,Bilenko,Rivne,2008-01-31 00:00:00,380004679712,m
239,Veronika,Balanenko,Frankivsk,2009-08-12 00:00:00,380483093532,f
240,Vitalii,Balanenko,Strii,2011-02-20 00:00:00,380873918008,m
241,Zhanna,Oleksiyenko,Sambir,2016-07-11 00:00:00,380141276942,f
242,Yevhen,Fedorenko,Rivne,2013-02-16 00:00:00,380755080436,m
243,Nataliia,Kovalenko,Rivne,2012-09-02 00:00:00,380055000526,f
244,Pavlo,Melko,Kyiv,2011-07-21 00:00:00,380503112798,m
245,Mariia,Bilenko,Odesa,2016-08-29 00:00:00,380378231622,f
246,Vitalii,Pavlenko,Strii,2013-08-14 00:00:00,380613346495,m
247,Halyna,Pavlenko,Frankivsk,2011-07-21 00:00:00,380332896309,f
248,Ivan,Danylenko,Kyiv,2014-03-08 00:00:00,380236528118,m
249,Zhanna,Bilenko,Odesa,2009-09-19 00:00:00,380793229330,f
250,Ivan,Yevdokymenko,Kyiv,2011-10-05 00:00:00,380495185451,m
251,Nataliia,Tkachenko,Kyiv,2009-09-28 00:00:00,380803053546,f
252,Andrii,Ivanchenko,Lviv,2012-02-05 00:00:00,380344321069,m
253,Daryna,Kovalko,Pynyani,2016-12-26 00:00:00,380949425154,f
254,Ivan,Melko,Strii,2010-10-04 00:00:00,380988637574,m
255,Mariia,Vasylchenko,Lviv,2008-10-22 00:00:00,380723975386,f
256,Vitalii,Lysenko,Odesa,2015-12-30 00:00:00,380370958823,m
257,Mariia,Lysenko,Lviv,2010-11-12 00:00:00,380523182962,f
258,Fedir,Lysenko,Odesa,2014-12-26 00:00:00,380949899437,m
259,Veronika,Romanchuko,Pynyani,2013-07-27 00:00:00,380864025511,f
260,Vitalii,Tkachenko,Frankivsk,2011-11-12 00:00:00,380986003097,m
261,Larysa,Antonenko,Strii,2011-06-25 00:00:00,380872078951,f
262,Fedir,Usenko,Kyiv,2013-01-01 00:00:00,380405865541,m
263,Daryna,Bilenko,Strii,2012-08-04 00:00:00,380117874983,f
264,Pavlo,Lysenko,Odesa,2010-06-15 00:00:00,380955732911,m
265,Nataliia,Bilenko,Lviv,2011-12-25 00:00:00,380837310242,f
266,Oleh,Oleksiyenko,Rivne,2011-09-29 00:00:00,380791917133,m
267,Nataliia,Lysenko,Frankivsk,2015-06-29 00:00:00,380572841491,f
268,Roman,Ivanchenko,Sambir,2014-09-18 00:00:00,380972425128,m
269,Nataliia,Ivanchenko,Kyiv,2014-08-23 00:00:00,380576530085,f
270,Bohdan,Kovalko,Frankivsk,2008-04-12 00:00:00,380425184213,m
271,Mariia,Usenko,Sambir,2012-10-22 00:00:00,380242028396,f
272,Oleh,Romanchuko,Frankivsk,2010-06-11 00:00:00,380847611624,m
273,Mariia,Pavlenko,Odesa,2011-07-13 00:00:00,380851449575,f
274,Pavlo,Sydorenko,Odesa,2010-10-18 00:00:00,380587313657,m
275,Veronika,Tkachenko,Strii,2008-05-02 00:00:00,380246924369,f
276,Pavlo,Fedorenko,Rivne,2016-01-21 00:00:00,380450930016,m
277,Nataliia,Lysenko,Rivne,2016-12-02 00:00:00,380502642277,f
278,Bohdan,Balanenko,Lviv,2012-03-16 00:00:00,380364041711,m
279,Zhanna,Vasylchenko,Rivne,2010-11-28 00:00:00,380709757401,f
280,Fedir,Usenko,Sambir,2012-03-26 00:00:00,380978775906,m
281,Zhanna,Yevdokymenko,Strii,2007-02-21 00:00:00,380357264378,f
282,Roman,Romanchuko,Pynyani,2009-02-12 00:00:00,380000098561,m
283,Nataliia,Melko,Odesa,2008-03-19 00:00:00,380654621711,f
284,Oleh,Hrytsenko,Sambir,2016-10-07 00:00:00,380282601312,m
285,Zhanna,Antonenko,Strii,2015-06-06 00:00:00,380567436600,f
286,Ivan,Fedorenko,Odesa,2011-01-12 00:00:00,380941270530,m
287,Mariia,Vasylchenko,Odesa,2010-07-13 00:00:00,380732420489,f
288,Fedir,Kovalenko,Odesa,2010-03-07 00:00:00,380717345053,m
289,Svitlana,Lysenko,Kyiv,2014-11-10 00:00:00,380697388650,f
290,Ivan,Antonenko,Sambir,2011-05-09 00:00:00,380117165152,m
291,Kateryna,Hrytsenko,Strii,2014-10-23 00:00:00,380297957783,f
292,Vitalii,Kovalko,Frankivsk,2015-04-07 00:00:00,380260004276,m
293,Svitlana,Vasylchenko,Sambir,2015-01-03 00:00:00,380588387514,f
294,Fedir,Hrytsenko,Pynyani,2010-08-18 00:00:00,380677570409,m
295,Mariia,Nesterenko,Sambir,2009-05-17 00:00:00,380905124384,f
296,Yevhen,Kovalko,Rivne,2016-07-18 00:00:00,380138103898,m
297,Mariia,Bilenko,Kyiv,2016-01-25 00:00:00,380713583877,f
298,Ivan,Romanchuko,Sambir,2008-12-13 00:00:00,380480257688,m
299,Kateryna,Tkachenko,Lviv,2016-01-18 00:00:00,380657496277,f
300,Roman,Usenko,Odesa,2010-07-25 00:00:00,380798577267,m
301,Kateryna,Tkachenko,Sambir,2016-12-06 00:00:00,380799319940,f
302,Yevhen,Usenko,Rivne,2012-09-02 00:00:00,380311348866,m
303,Larysa,Balanenko,Lviv,2009-08-24 00:00:00,380466039624,f
304,Yevhen,Vasylchenko,Kyiv,2014-01-25 00:00:00,380954571521,m
305,Svitlana,Melko,Pynyani,2010-10-05 00:00:00,380544371916,f
306,Oleh,Pavlenko,Odesa,2007-08-05 00:00:00,380637959113,m
307,Nataliia,Kovalenko,Kyiv,2015-03-31 00:00:00,380628656397,f
308,Yevhen,Bilenko,Sambir,2013-05-13 00:00:00,380805453022,m
309,Nataliia,Ivanchenko,Rivne,2007-06-06 00:00:00,380211419781,f
310,Pavlo,Melko,Strii,2016-07-25 00:00:00,380356695310,m
311,Mariia,Pavlenko,Strii,2016-10-20 00:00:00,380104786868,f
312,Yevhen,Nesterenko,Sambir,2014-10-23 00:00:00,380955311825,m
313,Halyna,Romanchuko,Rivne,2014-10-23 00:00:00,380958176110,f
314,Vitalii,Melko,Strii,2013-02-02 00:00:00,380065897064,m
315,Zhanna,Melko,Kyiv,2016-06-23 00:00:00,380310855416,f
316,Pavlo,Melko,Rivne,2010-09-28 00:00:00,380964036109,m
317,Nataliia,Antonenko,Strii,2015-01-30 00:00:00,380759445066,f
318,Fedir,Bilenko,Pynyani,2011-07-28 00:00:00,380389957464,m
319,Svitlana,Melko,Kyiv,2009-09-01 00:00:00,380287241446,f
320,Pavlo,Vasylchenko,Strii,2015-09-26 00:00:00,380470166508,m
321,Larysa,Tkachenko,Strii,2010-11-02 00:00:00,380225637630,f
322,Vitalii,Usenko,Sambir,2012-07-08 00:00:00,380214745989,m
323,Kateryna,Lysenko,Rivne,2007-12-12 00:00:00,380563929151,f
324,Ivan,Ivanchenko,Rivne,2010-01-13 00:00:00,380707219573,m
325,Kateryna,Tkachenko,Kyiv,2015-08-10 00:00:00,380672184315,f
326,Roman,Sydorenko,Lviv,2012-09-15 00:00:00,380019345203,m
327,Zhanna,Lysenko,Lviv,2009-11-15 00:00:00,380014451564,f
328,Fedir,Oleksiyenko,Pynyani,2007-01-24 00:00:00,380083299137,m
329,Veronika,Lysenko,Strii,2015-06-27 00:00:00,380802555959,f
330,Bohdan,Hrytsenko,Lviv,2015-06-16 00:00:00,380633809952,m
331,Zhanna,Ivanchenko,Pynyani,2008-09-17 00:00:00,380214018922,f
332,Oleh,Lysenko,Strii,2013-03-12 00:00:00,380923557109,m
333,Mariia,Balanenko,Lviv,2011-11-21 00:00:00,380946318173,f
334,Fedir,Lysenko,Lviv,2016-05-17 00:00:00,380715067480,m
335,Kateryna,Antonenko,Pynyani,2016-03-02 00:00:00,380210271986,f
336,Vitalii,Nesterenko,Pynyani,2008-08-19 00:00:00,380736418987,m
337,Zhanna,Ivanchenko,Pynyani,2016-12-09 00:00:00,380676246103,f
338,Fedir,Ivanchenko,Frankivsk,2014-01-12 00:00:00,380337506869,m
339,Mariia,Balanenko,Kyiv,2016-12-20 00:00:00,380806514308,f
340,Roman,Romanchuko,Rivne,2015-12-27 00:00:00,380392190554,m
341,Zhanna,Nesterenko,Lviv,2008-11-27 00:00:00,380480326729,f
342,Roman,Kovalenko,Sambir,2008-02-20 00:00:00,380401156680,m
343,Mariia,Nesterenko,Kyiv,2010-04-15 00:00:00,380459672045,f
344,Pavlo,Hrytsenko,Kyiv,2013-08-16 00:00:00,380769202079,m
345,Daryna,Oleksiyenko,Odesa,2010-01-22 00:00:00,380608499303,f
346,Oleh,Bilenko,Sambir,2014-06-02 00:00:00,380200270393,m
347,Veronika,Danylenko,Kyiv,2009-08-17 00:00:00,380224733231,f
348,Oleh,Hrytsenko,Frankivsk,2012-07-03 00:00:00,380649975175,m
349,Daryna,Vasylchenko,Odesa,2008-02-27 00:00:00,380931913928,f
350,Ivan,Antonenko,Lviv,2010-09-26 00:00:00,380190933657,m
351,Halyna,Hrytsenko,Rivne,2015-10-26 00:00:00,380903001705,f
